destination,rec_rate,year.mon
NOR,0.525040387722132,2015-10-31
NOR,0.525040387722132,2015-11-30
NOR,0.525040387722132,2015-12-31
NOR,0.626134301270418,2016-01-31
NOR,0.626134301270418,2016-02-29
NOR,0.626134301270418,2016-03-31
NOR,0.603508771929825,2016-04-30
NOR,0.603508771929825,2016-05-31
NOR,0.603508771929825,2016-06-30
NOR,0.780296425457716,2016-07-31
NOR,0.780296425457716,2016-08-31
NOR,0.780296425457716,2016-09-30
NOR,0.611707317073171,2016-10-31
NOR,0.611707317073171,2016-11-30
NOR,0.611707317073171,2016-12-31
NOR,0.679214402618658,2017-01-31
NOR,0.679214402618658,2017-02-28
NOR,0.679214402618658,2017-03-31
NOR,0.738505747126437,2017-04-30
NOR,0.738505747126437,2017-05-31
NOR,0.738505747126437,2017-06-30
NOR,0.699481865284974,2017-07-31
NOR,0.699481865284974,2017-08-31
NOR,0.699481865284974,2017-09-30
NOR,0.776595744680851,2017-10-31
NOR,0.776595744680851,2017-11-30
NOR,0.776595744680851,2017-12-31
NOR,0.707865168539326,2018-01-31
NOR,0.707865168539326,2018-02-28
NOR,0.707865168539326,2018-03-31
NOR,0.63963963963964,2018-04-30
NOR,0.63963963963964,2018-05-31
NOR,0.63963963963964,2018-06-30
NOR,0.626506024096386,2018-07-31
NOR,0.626506024096386,2018-08-31
NOR,0.626506024096386,2018-09-30
NOR,0.757142857142857,2018-10-31
NOR,0.757142857142857,2018-11-30
NOR,0.757142857142857,2018-12-31
NOR,0.628571428571429,2019-01-31
NOR,0.628571428571429,2019-02-28
NOR,0.628571428571429,2019-03-31
NOR,0.699186991869919,2019-04-30
NOR,0.699186991869919,2019-05-31
NOR,0.699186991869919,2019-06-30
NOR,0.795620437956204,2019-07-31
NOR,0.795620437956204,2019-08-31
NOR,0.795620437956204,2019-09-30
NOR,0.76984126984127,2019-10-31
NOR,0.76984126984127,2019-11-30
NOR,0.76984126984127,2019-12-31
NOR,0.67032967032967,2020-01-31
NOR,0.67032967032967,2020-02-29
NOR,0.67032967032967,2020-03-31
NOR,0.777777777777778,2020-04-30
NOR,0.777777777777778,2020-05-31
NOR,0.777777777777778,2020-06-30
NOR,0.743243243243243,2020-07-31
NOR,0.743243243243243,2020-08-31
NOR,0.743243243243243,2020-09-30
NOR,0.757575757575758,2020-10-31
NOR,0.757575757575758,2020-11-30
NOR,0.757575757575758,2020-12-31
NOR,0.830188679245283,2021-01-31
NOR,0.830188679245283,2021-02-28
NOR,0.830188679245283,2021-03-31
NOR,0.769230769230769,2021-04-30
NOR,0.769230769230769,2021-05-31
NOR,0.769230769230769,2021-06-30
NOR,0.865168539325843,2021-07-31
NOR,0.865168539325843,2021-08-31
NOR,0.865168539325843,2021-09-30
NOR,0.857142857142857,2021-10-31
NOR,0.857142857142857,2021-11-30
NOR,0.857142857142857,2021-12-31
NOR,0.970149253731343,2022-01-31
NOR,0.970149253731343,2022-02-28
NOR,0.970149253731343,2022-03-31
NOR,0.803030303030303,2022-04-30
NOR,0.803030303030303,2022-05-31
NOR,0.803030303030303,2022-06-30
NOR,0.725490196078431,2022-07-31
NOR,0.725490196078431,2022-08-31
NOR,0.725490196078431,2022-09-30
NOR,0.722222222222222,2022-10-31
NOR,0.722222222222222,2022-11-30
NOR,0.722222222222222,2022-12-31
NOR,0.745901639344262,2023-01-31
NOR,0.745901639344262,2023-02-28
NOR,0.745901639344262,2023-03-31
NOR,0.769230769230769,2023-04-30
NOR,0.769230769230769,2023-05-31
NOR,0.769230769230769,2023-06-30
NOR,0.717241379310345,2023-07-31
NOR,0.717241379310345,2023-08-31
NOR,0.717241379310345,2023-09-30
NOR,0.783505154639175,2023-10-31
NOR,0.783505154639175,2023-11-30
NOR,0.783505154639175,2023-12-31
NOR,0.651006711409396,2024-01-31
NOR,0.651006711409396,2024-02-29
NOR,0.651006711409396,2024-03-31
NOR,0.584,2024-04-30
NOR,0.584,2024-05-31
NOR,0.584,2024-06-30
NOR,0.557377049180328,2024-07-31
NOR,0.557377049180328,2024-08-31
NOR,0.557377049180328,2024-09-30
NOR,0.477941176470588,2024-10-31
NOR,0.477941176470588,2024-11-30
NOR,0.477941176470588,2024-12-31
NOR,0.35,2025-01-31
NOR,0.35,2025-02-28
NOR,0.35,2025-03-31
NOR,0.288659793814433,2025-04-30
NOR,0.288659793814433,2025-05-31
NOR,0.288659793814433,2025-06-30
NOR,0.298969072164948,2025-07-31
NOR,0.298969072164948,2025-08-31
NOR,0.298969072164948,2025-09-30
POL,0.365671641791045,2008-01-31
POL,0.365671641791045,2008-02-29
POL,0.365671641791045,2008-03-31
POL,0.813953488372093,2008-04-30
POL,0.813953488372093,2008-05-31
POL,0.813953488372093,2008-06-30
POL,0.778846153846154,2008-07-31
POL,0.778846153846154,2008-08-31
POL,0.778846153846154,2008-09-30
POL,0.753424657534247,2008-10-31
POL,0.753424657534247,2008-11-30
POL,0.753424657534247,2008-12-31
POL,0.648967551622419,2009-01-31
POL,0.648967551622419,2009-02-28
POL,0.648967551622419,2009-03-31
POL,0.543408360128617,2009-04-30
POL,0.543408360128617,2009-05-31
POL,0.543408360128617,2009-06-30
POL,0.260504201680672,2009-07-31
POL,0.260504201680672,2009-08-31
POL,0.260504201680672,2009-09-30
POL,0.0744336569579288,2009-10-31
POL,0.0744336569579288,2009-11-30
POL,0.0744336569579288,2009-12-31
POL,0.111111111111111,2010-01-31
POL,0.111111111111111,2010-02-28
POL,0.111111111111111,2010-03-31
POL,0.109803921568627,2010-04-30
POL,0.109803921568627,2010-05-31
POL,0.109803921568627,2010-06-30
POL,0.111111111111111,2010-07-31
POL,0.111111111111111,2010-08-31
POL,0.111111111111111,2010-09-30
POL,0.128491620111732,2010-10-31
POL,0.128491620111732,2010-11-30
POL,0.128491620111732,2010-12-31
POL,0.14,2011-01-31
POL,0.14,2011-02-28
POL,0.14,2011-03-31
POL,0.162790697674419,2011-04-30
POL,0.162790697674419,2011-05-31
POL,0.162790697674419,2011-06-30
POL,0.153374233128834,2011-07-31
POL,0.153374233128834,2011-08-31
POL,0.153374233128834,2011-09-30
POL,0.139240506329114,2011-10-31
POL,0.139240506329114,2011-11-30
POL,0.139240506329114,2011-12-31
POL,0.258992805755396,2012-01-31
POL,0.258992805755396,2012-02-29
POL,0.258992805755396,2012-03-31
POL,0.19,2012-04-30
POL,0.19,2012-05-31
POL,0.19,2012-06-30
POL,0.210084033613445,2012-07-31
POL,0.210084033613445,2012-08-31
POL,0.210084033613445,2012-09-30
POL,0.175182481751825,2012-10-31
POL,0.175182481751825,2012-11-30
POL,0.175182481751825,2012-12-31
POL,0.237704918032787,2013-01-31
POL,0.237704918032787,2013-02-28
POL,0.237704918032787,2013-03-31
POL,0.340909090909091,2013-04-30
POL,0.340909090909091,2013-05-31
POL,0.340909090909091,2013-06-30
POL,0.213541666666667,2013-07-31
POL,0.213541666666667,2013-08-31
POL,0.213541666666667,2013-09-30
POL,0.165413533834586,2013-10-31
POL,0.165413533834586,2013-11-30
POL,0.165413533834586,2013-12-31
POL,0.298507462686567,2014-01-31
POL,0.298507462686567,2014-02-28
POL,0.298507462686567,2014-03-31
POL,0.310924369747899,2014-04-30
POL,0.310924369747899,2014-05-31
POL,0.310924369747899,2014-06-30
POL,0.259259259259259,2014-07-31
POL,0.259259259259259,2014-08-31
POL,0.259259259259259,2014-09-30
POL,0.219101123595506,2014-10-31
POL,0.219101123595506,2014-11-30
POL,0.219101123595506,2014-12-31
POL,0.168478260869565,2015-01-31
POL,0.168478260869565,2015-02-28
POL,0.168478260869565,2015-03-31
POL,0.124352331606218,2015-04-30
POL,0.124352331606218,2015-05-31
POL,0.124352331606218,2015-06-30
POL,0.288659793814433,2015-07-31
POL,0.288659793814433,2015-08-31
POL,0.288659793814433,2015-09-30
POL,0.129770992366412,2015-10-31
POL,0.129770992366412,2015-11-30
POL,0.129770992366412,2015-12-31
POL,0.0916666666666667,2016-01-31
POL,0.0916666666666667,2016-02-29
POL,0.0916666666666667,2016-03-31
POL,0.104838709677419,2016-04-30
POL,0.104838709677419,2016-05-31
POL,0.104838709677419,2016-06-30
POL,0.154471544715447,2016-07-31
POL,0.154471544715447,2016-08-31
POL,0.154471544715447,2016-09-30
POL,0.116279069767442,2016-10-31
POL,0.116279069767442,2016-11-30
POL,0.116279069767442,2016-12-31
POL,0.137724550898204,2017-01-31
POL,0.137724550898204,2017-02-28
POL,0.137724550898204,2017-03-31
POL,0.187919463087248,2017-04-30
POL,0.187919463087248,2017-05-31
POL,0.187919463087248,2017-06-30
POL,0.229885057471264,2017-07-31
POL,0.229885057471264,2017-08-31
POL,0.229885057471264,2017-09-30
POL,0.264957264957265,2017-10-31
POL,0.264957264957265,2017-11-30
POL,0.264957264957265,2017-12-31
POL,0.153846153846154,2018-01-31
POL,0.153846153846154,2018-02-28
POL,0.153846153846154,2018-03-31
POL,0.176923076923077,2018-04-30
POL,0.176923076923077,2018-05-31
POL,0.176923076923077,2018-06-30
POL,0.157894736842105,2018-07-31
POL,0.157894736842105,2018-08-31
POL,0.157894736842105,2018-09-30
POL,0.0919540229885057,2018-10-31
POL,0.0919540229885057,2018-11-30
POL,0.0919540229885057,2018-12-31
POL,0.141666666666667,2019-01-31
POL,0.141666666666667,2019-02-28
POL,0.141666666666667,2019-03-31
POL,0.0957446808510638,2019-04-30
POL,0.0957446808510638,2019-05-31
POL,0.0957446808510638,2019-06-30
POL,0.188235294117647,2019-07-31
POL,0.188235294117647,2019-08-31
POL,0.188235294117647,2019-09-30
POL,0.11,2019-10-31
POL,0.11,2019-11-30
POL,0.11,2019-12-31
POL,0.12,2020-01-31
POL,0.12,2020-02-29
POL,0.12,2020-03-31
POL,0.168141592920354,2020-04-30
POL,0.168141592920354,2020-05-31
POL,0.168141592920354,2020-06-30
POL,0.260869565217391,2020-07-31
POL,0.260869565217391,2020-08-31
POL,0.260869565217391,2020-09-30
POL,0.241379310344828,2020-10-31
POL,0.241379310344828,2020-11-30
POL,0.241379310344828,2020-12-31
POL,0.373737373737374,2021-01-31
POL,0.373737373737374,2021-02-28
POL,0.373737373737374,2021-03-31
POL,0.398058252427184,2021-04-30
POL,0.398058252427184,2021-05-31
POL,0.398058252427184,2021-06-30
POL,0.626436781609195,2021-07-31
POL,0.626436781609195,2021-08-31
POL,0.626436781609195,2021-09-30
POL,0.703170028818444,2021-10-31
POL,0.703170028818444,2021-11-30
POL,0.703170028818444,2021-12-31
POL,0.655502392344498,2022-01-31
POL,0.655502392344498,2022-02-28
POL,0.655502392344498,2022-03-31
POL,0.796875,2022-04-30
POL,0.796875,2022-05-31
POL,0.796875,2022-06-30
POL,0.752551020408163,2022-07-31
POL,0.752551020408163,2022-08-31
POL,0.752551020408163,2022-09-30
POL,0.774193548387097,2022-10-31
POL,0.774193548387097,2022-11-30
POL,0.774193548387097,2022-12-31
POL,0.662983425414365,2023-01-31
POL,0.662983425414365,2023-02-28
POL,0.662983425414365,2023-03-31
POL,0.709969788519637,2023-04-30
POL,0.709969788519637,2023-05-31
POL,0.709969788519637,2023-06-30
POL,0.736677115987461,2023-07-31
POL,0.736677115987461,2023-08-31
POL,0.736677115987461,2023-09-30
POL,0.743150684931507,2023-10-31
POL,0.743150684931507,2023-11-30
POL,0.743150684931507,2023-12-31
POL,0.757009345794393,2024-01-31
POL,0.757009345794393,2024-02-29
POL,0.757009345794393,2024-03-31
POL,0.826291079812207,2024-04-30
POL,0.826291079812207,2024-05-31
POL,0.826291079812207,2024-06-30
POL,0.808370044052863,2024-07-31
POL,0.808370044052863,2024-08-31
POL,0.808370044052863,2024-09-30
POL,0.859922178988327,2024-10-31
POL,0.859922178988327,2024-11-30
POL,0.859922178988327,2024-12-31
POL,0.862422997946612,2025-01-31
POL,0.862422997946612,2025-02-28
POL,0.862422997946612,2025-03-31
POL,0.479704797047971,2025-04-30
POL,0.479704797047971,2025-05-31
POL,0.479704797047971,2025-06-30
POL,0.244299674267101,2025-07-31
POL,0.244299674267101,2025-08-31
POL,0.244299674267101,2025-09-30
PRT,0.857142857142857,2008-01-31
PRT,0.857142857142857,2008-02-29
PRT,0.857142857142857,2008-03-31
PRT,0.5,2008-04-30
PRT,0.5,2008-05-31
PRT,0.5,2008-06-30
PRT,0.6,2008-07-31
PRT,0.6,2008-08-31
PRT,0.6,2008-09-30
PRT,0.25,2008-10-31
PRT,0.25,2008-11-30
PRT,0.25,2008-12-31
PRT,0.666666666666667,2009-01-31
PRT,0.666666666666667,2009-02-28
PRT,0.666666666666667,2009-03-31
PRT,0.5,2009-04-30
PRT,0.5,2009-05-31
PRT,0.5,2009-06-30
PRT,0,2009-07-31
PRT,0,2009-08-31
PRT,0,2009-09-30
PRT,0.333333333333333,2009-10-31
PRT,0.333333333333333,2009-11-30
PRT,0.333333333333333,2009-12-31
PRT,0.428571428571429,2010-01-31
PRT,0.428571428571429,2010-02-28
PRT,0.428571428571429,2010-03-31
PRT,0.333333333333333,2010-04-30
PRT,0.333333333333333,2010-05-31
PRT,0.333333333333333,2010-06-30
PRT,0.333333333333333,2010-07-31
PRT,0.333333333333333,2010-08-31
PRT,0.333333333333333,2010-09-30
PRT,0.714285714285714,2010-10-31
PRT,0.714285714285714,2010-11-30
PRT,0.714285714285714,2010-12-31
PRT,0.833333333333333,2011-01-31
PRT,0.833333333333333,2011-02-28
PRT,0.833333333333333,2011-03-31
PRT,0.666666666666667,2011-04-30
PRT,0.666666666666667,2011-05-31
PRT,0.666666666666667,2011-06-30
PRT,0.4,2011-07-31
PRT,0.4,2011-08-31
PRT,0.4,2011-09-30
PRT,0.444444444444444,2011-10-31
PRT,0.444444444444444,2011-11-30
PRT,0.444444444444444,2011-12-31
PRT,0.454545454545455,2012-01-31
PRT,0.454545454545455,2012-02-29
PRT,0.454545454545455,2012-03-31
PRT,0.416666666666667,2012-04-30
PRT,0.416666666666667,2012-05-31
PRT,0.416666666666667,2012-06-30
PRT,0.2,2012-07-31
PRT,0.2,2012-08-31
PRT,0.2,2012-09-30
PRT,0.538461538461538,2012-10-31
PRT,0.538461538461538,2012-11-30
PRT,0.538461538461538,2012-12-31
PRT,0.692307692307692,2013-01-31
PRT,0.692307692307692,2013-02-28
PRT,0.692307692307692,2013-03-31
PRT,0.55,2013-04-30
PRT,0.55,2013-05-31
PRT,0.55,2013-06-30
PRT,0.352941176470588,2013-07-31
PRT,0.352941176470588,2013-08-31
PRT,0.352941176470588,2013-09-30
PRT,0.1,2013-10-31
PRT,0.1,2013-11-30
PRT,0.1,2013-12-31
PRT,0.25,2014-01-31
PRT,0.25,2014-02-28
PRT,0.25,2014-03-31
PRT,0.125,2014-04-30
PRT,0.125,2014-05-31
PRT,0.125,2014-06-30
PRT,0.363636363636364,2014-07-31
PRT,0.363636363636364,2014-08-31
PRT,0.363636363636364,2014-09-30
PRT,0.777777777777778,2014-10-31
PRT,0.777777777777778,2014-11-30
PRT,0.777777777777778,2014-12-31
PRT,0.692307692307692,2015-01-31
PRT,0.692307692307692,2015-02-28
PRT,0.692307692307692,2015-03-31
PRT,0.272727272727273,2015-04-30
PRT,0.272727272727273,2015-05-31
PRT,0.272727272727273,2015-06-30
PRT,0.655172413793103,2015-07-31
PRT,0.655172413793103,2015-08-31
PRT,0.655172413793103,2015-09-30
PRT,0.380952380952381,2015-10-31
PRT,0.380952380952381,2015-11-30
PRT,0.380952380952381,2015-12-31
PRT,0.648648648648649,2016-01-31
PRT,0.648648648648649,2016-02-29
PRT,0.648648648648649,2016-03-31
PRT,0.409090909090909,2016-04-30
PRT,0.409090909090909,2016-05-31
PRT,0.409090909090909,2016-06-30
PRT,0.545454545454545,2016-07-31
PRT,0.545454545454545,2016-08-31
PRT,0.545454545454545,2016-09-30
PRT,0.518518518518519,2016-10-31
PRT,0.518518518518519,2016-11-30
PRT,0.518518518518519,2016-12-31
PRT,0.387096774193548,2017-01-31
PRT,0.387096774193548,2017-02-28
PRT,0.387096774193548,2017-03-31
PRT,0.643835616438356,2017-04-30
PRT,0.643835616438356,2017-05-31
PRT,0.643835616438356,2017-06-30
PRT,0.567567567567568,2017-07-31
PRT,0.567567567567568,2017-08-31
PRT,0.567567567567568,2017-09-30
PRT,0.4,2017-10-31
PRT,0.4,2017-11-30
PRT,0.4,2017-12-31
PRT,0.5,2018-01-31
PRT,0.5,2018-02-28
PRT,0.5,2018-03-31
PRT,0.552631578947369,2018-04-30
PRT,0.552631578947369,2018-05-31
PRT,0.552631578947369,2018-06-30
PRT,0.314285714285714,2018-07-31
PRT,0.314285714285714,2018-08-31
PRT,0.314285714285714,2018-09-30
PRT,0.811764705882353,2018-10-31
PRT,0.811764705882353,2018-11-30
PRT,0.811764705882353,2018-12-31
PRT,0.576923076923077,2019-01-31
PRT,0.576923076923077,2019-02-28
PRT,0.576923076923077,2019-03-31
PRT,0.263157894736842,2019-04-30
PRT,0.263157894736842,2019-05-31
PRT,0.263157894736842,2019-06-30
PRT,0.225,2019-07-31
PRT,0.225,2019-08-31
PRT,0.225,2019-09-30
PRT,0.0227272727272727,2019-10-31
PRT,0.0227272727272727,2019-11-30
PRT,0.0227272727272727,2019-12-31
PRT,0,2020-01-31
PRT,0,2020-02-29
PRT,0,2020-03-31
PRT,0,2020-04-30
PRT,0,2020-05-31
PRT,0,2020-06-30
PRT,0.333333333333333,2020-07-31
PRT,0.333333333333333,2020-08-31
PRT,0.333333333333333,2020-09-30
PRT,0.481481481481482,2020-10-31
PRT,0.481481481481482,2020-11-30
PRT,0.481481481481482,2020-12-31
PRT,0.5,2021-01-31
PRT,0.5,2021-02-28
PRT,0.5,2021-03-31
PRT,0.294117647058824,2021-04-30
PRT,0.294117647058824,2021-05-31
PRT,0.294117647058824,2021-06-30
PRT,0.8,2021-07-31
PRT,0.8,2021-08-31
PRT,0.8,2021-09-30
PRT,0.619047619047619,2021-10-31
PRT,0.619047619047619,2021-11-30
PRT,0.619047619047619,2021-12-31
PRT,0.647058823529412,2022-01-31
PRT,0.647058823529412,2022-02-28
PRT,0.647058823529412,2022-03-31
PRT,0.64,2022-04-30
PRT,0.64,2022-05-31
PRT,0.64,2022-06-30
PRT,0.794871794871795,2022-07-31
PRT,0.794871794871795,2022-08-31
PRT,0.794871794871795,2022-09-30
PRT,0.88,2022-10-31
PRT,0.88,2022-11-30
PRT,0.88,2022-12-31
PRT,0.611111111111111,2023-01-31
PRT,0.611111111111111,2023-02-28
PRT,0.611111111111111,2023-03-31
PRT,0.72,2023-04-30
PRT,0.72,2023-05-31
PRT,0.72,2023-06-30
PRT,0.862068965517241,2023-07-31
PRT,0.862068965517241,2023-08-31
PRT,0.862068965517241,2023-09-30
PRT,0.533333333333333,2023-10-31
PRT,0.533333333333333,2023-11-30
PRT,0.533333333333333,2023-12-31
PRT,0,2024-01-31
PRT,0,2024-02-29
PRT,0,2024-03-31
PRT,0,2024-04-30
PRT,0,2024-05-31
PRT,0,2024-06-30
PRT,0,2024-07-31
PRT,0,2024-08-31
PRT,0,2024-09-30
PRT,0.0476190476190476,2024-10-31
PRT,0.0476190476190476,2024-11-30
PRT,0.0476190476190476,2024-12-31
PRT,0.287671232876712,2025-01-31
PRT,0.287671232876712,2025-02-28
PRT,0.287671232876712,2025-03-31
PRT,0.05,2025-04-30
PRT,0.05,2025-05-31
PRT,0.05,2025-06-30
ROU,0.473684210526316,2008-01-31
ROU,0.473684210526316,2008-02-29
ROU,0.473684210526316,2008-03-31
ROU,0.136363636363636,2008-04-30
ROU,0.136363636363636,2008-05-31
ROU,0.136363636363636,2008-06-30
ROU,0.138888888888889,2008-07-31
ROU,0.138888888888889,2008-08-31
ROU,0.138888888888889,2008-09-30
ROU,0.0701754385964912,2008-10-31
ROU,0.0701754385964912,2008-11-30
ROU,0.0701754385964912,2008-12-31
ROU,0.2,2009-01-31
ROU,0.2,2009-02-28
ROU,0.2,2009-03-31
ROU,0.285714285714286,2009-04-30
ROU,0.285714285714286,2009-05-31
ROU,0.285714285714286,2009-06-30
ROU,0.217391304347826,2009-07-31
ROU,0.217391304347826,2009-08-31
ROU,0.217391304347826,2009-09-30
ROU,0.166666666666667,2009-10-31
ROU,0.166666666666667,2009-11-30
ROU,0.166666666666667,2009-12-31
ROU,0.125,2010-01-31
ROU,0.125,2010-02-28
ROU,0.125,2010-03-31
ROU,0.111111111111111,2010-04-30
ROU,0.111111111111111,2010-05-31
ROU,0.111111111111111,2010-06-30
ROU,0.117647058823529,2010-07-31
ROU,0.117647058823529,2010-08-31
ROU,0.117647058823529,2010-09-30
ROU,0.228571428571429,2010-10-31
ROU,0.228571428571429,2010-11-30
ROU,0.228571428571429,2010-12-31
ROU,0.238095238095238,2011-01-31
ROU,0.238095238095238,2011-02-28
ROU,0.238095238095238,2011-03-31
ROU,0.0789473684210526,2011-04-30
ROU,0.0789473684210526,2011-05-31
ROU,0.0789473684210526,2011-06-30
ROU,0.0779220779220779,2011-07-31
ROU,0.0779220779220779,2011-08-31
ROU,0.0779220779220779,2011-09-30
ROU,0.025,2011-10-31
ROU,0.025,2011-11-30
ROU,0.025,2011-12-31
ROU,0.021978021978022,2012-01-31
ROU,0.021978021978022,2012-02-29
ROU,0.021978021978022,2012-03-31
ROU,0.11340206185567,2012-04-30
ROU,0.11340206185567,2012-05-31
ROU,0.11340206185567,2012-06-30
ROU,0.12621359223301,2012-07-31
ROU,0.12621359223301,2012-08-31
ROU,0.12621359223301,2012-09-30
ROU,0.588235294117647,2012-10-31
ROU,0.588235294117647,2012-11-30
ROU,0.588235294117647,2012-12-31
ROU,0.452054794520548,2013-01-31
ROU,0.452054794520548,2013-02-28
ROU,0.452054794520548,2013-03-31
ROU,0.692307692307692,2013-04-30
ROU,0.692307692307692,2013-05-31
ROU,0.692307692307692,2013-06-30
ROU,0.657534246575342,2013-07-31
ROU,0.657534246575342,2013-08-31
ROU,0.657534246575342,2013-09-30
ROU,0.761904761904762,2013-10-31
ROU,0.761904761904762,2013-11-30
ROU,0.761904761904762,2013-12-31
ROU,0.610169491525424,2014-01-31
ROU,0.610169491525424,2014-02-28
ROU,0.610169491525424,2014-03-31
ROU,0.594202898550725,2014-04-30
ROU,0.594202898550725,2014-05-31
ROU,0.594202898550725,2014-06-30
ROU,0.426470588235294,2014-07-31
ROU,0.426470588235294,2014-08-31
ROU,0.426470588235294,2014-09-30
ROU,0.338842975206612,2014-10-31
ROU,0.338842975206612,2014-11-30
ROU,0.338842975206612,2014-12-31
ROU,0.39622641509434,2015-01-31
ROU,0.39622641509434,2015-02-28
ROU,0.39622641509434,2015-03-31
ROU,0.282608695652174,2015-04-30
ROU,0.282608695652174,2015-05-31
ROU,0.282608695652174,2015-06-30
ROU,0.396825396825397,2015-07-31
ROU,0.396825396825397,2015-08-31
ROU,0.396825396825397,2015-09-30
ROU,0.421052631578947,2015-10-31
ROU,0.421052631578947,2015-11-30
ROU,0.421052631578947,2015-12-31
ROU,0.387755102040816,2016-01-31
ROU,0.387755102040816,2016-02-29
ROU,0.387755102040816,2016-03-31
ROU,0.48,2016-04-30
ROU,0.48,2016-05-31
ROU,0.48,2016-06-30
ROU,0.721311475409836,2016-07-31
ROU,0.721311475409836,2016-08-31
ROU,0.721311475409836,2016-09-30
ROU,0.737373737373737,2016-10-31
ROU,0.737373737373737,2016-11-30
ROU,0.737373737373737,2016-12-31
ROU,0.755813953488372,2017-01-31
ROU,0.755813953488372,2017-02-28
ROU,0.755813953488372,2017-03-31
ROU,0.584158415841584,2017-04-30
ROU,0.584158415841584,2017-05-31
ROU,0.584158415841584,2017-06-30
ROU,0.588709677419355,2017-07-31
ROU,0.588709677419355,2017-08-31
ROU,0.588709677419355,2017-09-30
ROU,0.509803921568627,2017-10-31
ROU,0.509803921568627,2017-11-30
ROU,0.509803921568627,2017-12-31
ROU,0.447761194029851,2018-01-31
ROU,0.447761194029851,2018-02-28
ROU,0.447761194029851,2018-03-31
ROU,0.5,2018-04-30
ROU,0.5,2018-05-31
ROU,0.5,2018-06-30
ROU,0.454545454545455,2018-07-31
ROU,0.454545454545455,2018-08-31
ROU,0.454545454545455,2018-09-30
ROU,0.444444444444444,2018-10-31
ROU,0.444444444444444,2018-11-30
ROU,0.444444444444444,2018-12-31
ROU,0.442307692307692,2019-01-31
ROU,0.442307692307692,2019-02-28
ROU,0.442307692307692,2019-03-31
ROU,0.457627118644068,2019-04-30
ROU,0.457627118644068,2019-05-31
ROU,0.457627118644068,2019-06-30
ROU,0.433962264150943,2019-07-31
ROU,0.433962264150943,2019-08-31
ROU,0.433962264150943,2019-09-30
ROU,0.444444444444444,2019-10-31
ROU,0.444444444444444,2019-11-30
ROU,0.444444444444444,2019-12-31
ROU,0.192982456140351,2020-01-31
ROU,0.192982456140351,2020-02-29
ROU,0.192982456140351,2020-03-31
ROU,0.259259259259259,2020-04-30
ROU,0.259259259259259,2020-05-31
ROU,0.259259259259259,2020-06-30
ROU,0.333333333333333,2020-07-31
ROU,0.333333333333333,2020-08-31
ROU,0.333333333333333,2020-09-30
ROU,0.245098039215686,2020-10-31
ROU,0.245098039215686,2020-11-30
ROU,0.245098039215686,2020-12-31
ROU,0.211640211640212,2021-01-31
ROU,0.211640211640212,2021-02-28
ROU,0.211640211640212,2021-03-31
ROU,0.226666666666667,2021-04-30
ROU,0.226666666666667,2021-05-31
ROU,0.226666666666667,2021-06-30
ROU,0.318181818181818,2021-07-31
ROU,0.318181818181818,2021-08-31
ROU,0.318181818181818,2021-09-30
ROU,0.343873517786561,2021-10-31
ROU,0.343873517786561,2021-11-30
ROU,0.343873517786561,2021-12-31
ROU,0.216216216216216,2022-01-31
ROU,0.216216216216216,2022-02-28
ROU,0.216216216216216,2022-03-31
ROU,0.333333333333333,2022-04-30
ROU,0.333333333333333,2022-05-31
ROU,0.333333333333333,2022-06-30
ROU,0.165178571428571,2022-07-31
ROU,0.165178571428571,2022-08-31
ROU,0.165178571428571,2022-09-30
ROU,0.296296296296296,2022-10-31
ROU,0.296296296296296,2022-11-30
ROU,0.296296296296296,2022-12-31
ROU,0.087719298245614,2023-01-31
ROU,0.087719298245614,2023-02-28
ROU,0.087719298245614,2023-03-31
ROU,0.109243697478992,2023-04-30
ROU,0.109243697478992,2023-05-31
ROU,0.109243697478992,2023-06-30
ROU,0.171673819742489,2023-07-31
ROU,0.171673819742489,2023-08-31
ROU,0.171673819742489,2023-09-30
ROU,0.32258064516129,2023-10-31
ROU,0.32258064516129,2023-11-30
ROU,0.32258064516129,2023-12-31
ROU,0.307142857142857,2024-01-31
ROU,0.307142857142857,2024-02-29
ROU,0.307142857142857,2024-03-31
ROU,0.342592592592593,2024-04-30
ROU,0.342592592592593,2024-05-31
ROU,0.342592592592593,2024-06-30
ROU,0.293478260869565,2024-07-31
ROU,0.293478260869565,2024-08-31
ROU,0.293478260869565,2024-09-30
ROU,0.411764705882353,2024-10-31
ROU,0.411764705882353,2024-11-30
ROU,0.411764705882353,2024-12-31
ROU,0.490566037735849,2025-01-31
ROU,0.490566037735849,2025-02-28
ROU,0.490566037735849,2025-03-31
ROU,0.516666666666667,2025-04-30
ROU,0.516666666666667,2025-05-31
ROU,0.516666666666667,2025-06-30
ROU,0.536231884057971,2025-07-31
ROU,0.536231884057971,2025-08-31
ROU,0.536231884057971,2025-09-30
SWE,0.251433251433252,2008-01-31
SWE,0.251433251433252,2008-02-29
SWE,0.251433251433252,2008-03-31
SWE,0.287292817679558,2008-04-30
SWE,0.287292817679558,2008-05-31
SWE,0.287292817679558,2008-06-30
SWE,0.242733699921445,2008-07-31
SWE,0.242733699921445,2008-08-31
SWE,0.242733699921445,2008-09-30
SWE,0.274358974358974,2008-10-31
SWE,0.274358974358974,2008-11-30
SWE,0.274358974358974,2008-12-31
SWE,0.249363867684478,2009-01-31
SWE,0.249363867684478,2009-02-28
SWE,0.249363867684478,2009-03-31
